Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,1967
Base Time Seconds,1739885885
Base Time Fractional,.112630800
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
556,0.4686418037103,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998905181885,Volt DC,10,T,2W,F,F,02/18/2025,13:38:43,.856724040
557,0.4749978413255,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2999143600464,Volt DC,10,T,2W,F,F,02/18/2025,13:38:43,.926054300
558,0.4730490683501,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2999005317688,Volt DC,10,T,2W,F,F,02/18/2025,13:38:43,.995363520
559,0.4558470835713,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998416423798,Volt DC,10,T,2W,F,F,02/18/2025,13:38:44,.064709480
560,0.4724033040765,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998831272125,Volt DC,10,T,2W,F,F,02/18/2025,13:38:44,.134054900
561,0.4719796408948,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998363971710,Volt DC,10,T,2W,F,F,02/18/2025,13:38:44,.203386860
562,0.4692490417943,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998788356781,Volt DC,10,T,2W,F,F,02/18/2025,13:38:44,.272735020
563,0.4718480096018,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998752593994,Volt DC,10,T,2W,F,F,02/18/2025,13:38:44,.342084600
564,0.4478035020664,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998676300049,Volt DC,10,T,2W,F,F,02/18/2025,13:38:44,.411418780
565,0.4249802052333,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998127937317,Volt DC,10,T,2W,F,F,02/18/2025,13:38:44,.480756060
566,0.4824127857887,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2999107837677,Volt DC,10,T,2W,F,F,02/18/2025,13:38:44,.550097020
567,0.5085665076466,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.3000202178955,Volt DC,10,T,2W,F,F,02/18/2025,13:38:44,.619456100
568,0.5088811742293,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998623847961,Volt DC,10,T,2W,F,F,02/18/2025,13:38:44,.688816600
569,0.5653082976091,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2999272346497,Volt DC,10,T,2W,F,F,02/18/2025,13:38:44,.758144780
570,0.5846403920547,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998840808868,Volt DC,10,T,2W,F,F,02/18/2025,13:38:44,.827507940
571,0.59105946655,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2997553348541,Volt DC,10,T,2W,F,F,02/18/2025,13:38:44,.896871940
572,0.5891794483926,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998723983765,Volt DC,10,T,2W,F,F,02/18/2025,13:38:44,.966209580
573,0.5935459970686,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998805046082,Volt DC,10,T,2W,F,F,02/18/2025,13:38:45,.035558540
574,0.5854029482926,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2999217510223,Volt DC,10,T,2W,F,F,02/18/2025,13:38:45,.104900500
575,0.5680855634882,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2999765872955,Volt DC,10,T,2W,F,F,02/18/2025,13:38:45,.174237580
576,0.5908415788863,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2997920513153,Volt DC,10,T,2W,F,F,02/18/2025,13:38:45,.243587100
577,0.5809419547695,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998061180115,Volt DC,10,T,2W,F,F,02/18/2025,13:38:45,.312925640
578,0.5054137950149,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2999231815338,Volt DC,10,T,2W,F,F,02/18/2025,13:38:45,.382291620
579,0.4866591623719,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2999160289764,Volt DC,10,T,2W,F,F,02/18/2025,13:38:45,.451640820
580,0.5642957544487,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2999112606049,Volt DC,10,T,2W,F,F,02/18/2025,13:38:45,.520991200
581,0.4617981572515,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2999010086060,Volt DC,10,T,2W,F,F,02/18/2025,13:38:45,.590307640
582,0.5513959569003,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2999584674835,Volt DC,10,T,2W,F,F,02/18/2025,13:38:45,.659648460
583,0.4551446695748,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998805046082,Volt DC,10,T,2W,F,F,02/18/2025,13:38:45,.728998240
584,0.4910865117319,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2997653484344,Volt DC,10,T,2W,F,F,02/18/2025,13:38:45,.798348720
585,0.5234970625652,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998671531677,Volt DC,10,T,2W,F,F,02/18/2025,13:38:45,.867691400
586,0.4713307228087,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2999248504639,Volt DC,10,T,2W,F,F,02/18/2025,13:38:45,.937029180
587,0.4718109035555,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2999534606934,Volt DC,10,T,2W,F,F,02/18/2025,13:38:46,.006343480
588,0.5303210466848,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998917102814,Volt DC,10,T,2W,F,F,02/18/2025,13:38:46,.075660580
589,0.470431777968,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998208999634,Volt DC,10,T,2W,F,F,02/18/2025,13:38:46,.144992540
590,0.4772251228967,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998583316803,Volt DC,10,T,2W,F,F,02/18/2025,13:38:46,.214323560
591,0.46573244784,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998993396759,Volt DC,10,T,2W,F,F,02/18/2025,13:38:46,.283665280
592,0.5869632397587,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2997815608978,Volt DC,10,T,2W,F,F,02/18/2025,13:38:46,.353024080
593,0.53337012616,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998540401459,Volt DC,10,T,2W,F,F,02/18/2025,13:38:46,.422421900
594,0.4828297432773,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2997241020203,Volt DC,10,T,2W,F,F,02/18/2025,13:38:46,.491783640
595,0.4964213913706,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998676300049,Volt DC,10,T,2W,F,F,02/18/2025,13:38:46,.561108680
596,0.46498655669,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2999053001404,Volt DC,10,T,2W,F,F,02/18/2025,13:38:46,.630471620
597,0.485796540763,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998566627502,Volt DC,10,T,2W,F,F,02/18/2025,13:38:46,.699820980
598,0.4740161440592,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998690605164,Volt DC,10,T,2W,F,F,02/18/2025,13:38:46,.769192800
599,0.4784793429715,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998535633087,Volt DC,10,T,2W,F,F,02/18/2025,13:38:46,.838545480
600,0.4765723059987,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998895645142,Volt DC,10,T,2W,F,F,02/18/2025,13:38:46,.907875820
601,0.4785927648244,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998795509338,Volt DC,10,T,2W,F,F,02/18/2025,13:38:46,.977234060
602,0.4779788189726,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998929023743,Volt DC,10,T,2W,F,F,02/18/2025,13:38:47,.046588060
603,0.4750404233363,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998583316803,Volt DC,10,T,2W,F,F,02/18/2025,13:38:47,.115950460
604,0.4732656507568,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2999079227448,Volt DC,10,T,2W,F,F,02/18/2025,13:38:47,.185315980
605,0.4737619801942,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2999050617218,Volt DC,10,T,2W,F,F,02/18/2025,13:38:47,.254647840
606,0.4409651194586,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998514175415,Volt DC,10,T,2W,F,F,02/18/2025,13:38:47,.323973780
607,0.4681988231668,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998521327972,Volt DC,10,T,2W,F,F,02/18/2025,13:38:47,.393321260
608,0.4554468965179,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998788356781,Volt DC,10,T,2W,F,F,02/18/2025,13:38:47,.462631140
609,0.5175912032321,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2999691963196,Volt DC,10,T,2W,F,F,02/18/2025,13:38:47,.531962480
610,0.4863105548441,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998788356781,Volt DC,10,T,2W,F,F,02/18/2025,13:38:47,.601306020
611,0.4764184755489,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998557090759,Volt DC,10,T,2W,F,F,02/18/2025,13:38:47,.670664540
612,0.478925812309,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998223304749,Volt DC,10,T,2W,F,F,02/18/2025,13:38:47,.740010500
613,0.4793556104198,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998635768890,Volt DC,10,T,2W,F,F,02/18/2025,13:38:47,.809344560
614,0.4553577150897,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998793125153,Volt DC,10,T,2W,F,F,02/18/2025,13:38:47,.878682480
615,0.5007120561906,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998752593994,Volt DC,10,T,2W,F,F,02/18/2025,13:38:47,.948038620
616,0.4409845816552,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998921871185,Volt DC,10,T,2W,F,F,02/18/2025,13:38:48,.017407400
617,0.4854334069787,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998940944672,Volt DC,10,T,2W,F,F,02/18/2025,13:38:48,.086752520
618,0.4813519661606,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998769283295,Volt DC,10,T,2W,F,F,02/18/2025,13:38:48,.156115860
619,0.4833606776963,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2999100685120,Volt DC,10,T,2W,F,F,02/18/2025,13:38:48,.225448140
620,0.5072730549354,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2999064922333,Volt DC,10,T,2W,F,F,02/18/2025,13:38:48,.294814920
621,0.5075985021196,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998929023743,Volt DC,10,T,2W,F,F,02/18/2025,13:38:48,.364158540
622,0.5090273497688,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998909950256,Volt DC,10,T,2W,F,F,02/18/2025,13:38:48,.433506800
623,0.4716419447307,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2997965812683,Volt DC,10,T,2W,F,F,02/18/2025,13:38:48,.502860640
624,0.5109119639748,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998299598694,Volt DC,10,T,2W,F,F,02/18/2025,13:38:48,.572222400
625,0.5112717543088,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998452186584,Volt DC,10,T,2W,F,F,02/18/2025,13:38:48,.641578820
626,0.4869426410745,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2999110221863,Volt DC,10,T,2W,F,F,02/18/2025,13:38:48,.710911220
627,0.479255278347,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998840808868,Volt DC,10,T,2W,F,F,02/18/2025,13:38:48,.780259300
628,0.4620368385836,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998549938202,Volt DC,10,T,2W,F,F,02/18/2025,13:38:48,.849615500
629,0.4734612224289,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998991012573,Volt DC,10,T,2W,F,F,02/18/2025,13:38:48,.918965620
630,0.4787394815006,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2999103069305,Volt DC,10,T,2W,F,F,02/18/2025,13:38:48,.988313000
631,0.4823610959437,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2999191284180,Volt DC,10,T,2W,F,F,02/18/2025,13:38:49,.057650100
632,0.4749487737207,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998771667480,Volt DC,10,T,2W,F,F,02/18/2025,13:38:49,.127020400
633,0.4726552911613,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998225688934,Volt DC,10,T,2W,F,F,02/18/2025,13:38:49,.196382300
634,0.4838805388175,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998340129852,Volt DC,10,T,2W,F,F,02/18/2025,13:38:49,.265735000
635,0.4565523551824,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998096942902,Volt DC,10,T,2W,F,F,02/18/2025,13:38:49,.335077540
636,0.4904469163426,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2999622821808,Volt DC,10,T,2W,F,F,02/18/2025,13:38:49,.404409680
637,0.4846880764354,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998423576355,Volt DC,10,T,2W,F,F,02/18/2025,13:38:49,.473758140
638,0.4604602030525,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998814582825,Volt DC,10,T,2W,F,F,02/18/2025,13:38:49,.543105760
639,0.4591360513611,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998433113098,Volt DC,10,T,2W,F,F,02/18/2025,13:38:49,.612460480
640,0.5204824524621,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2999053001404,Volt DC,10,T,2W,F,F,02/18/2025,13:38:49,.681802180
641,0.4514706169328,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998063564301,Volt DC,10,T,2W,F,F,02/18/2025,13:38:49,.751164180
642,0.4651345870009,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998688220978,Volt DC,10,T,2W,F,F,02/18/2025,13:38:49,.820513200
643,0.473721950818,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2999749183655,Volt DC,10,T,2W,F,F,02/18/2025,13:38:49,.889838880
644,0.474248972715,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998163700104,Volt DC,10,T,2W,F,F,02/18/2025,13:38:49,.959178960
645,0.464913135894,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2997586727142,Volt DC,10,T,2W,F,F,02/18/2025,13:38:50,.028539820
646,0.4834919468802,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998840808868,Volt DC,10,T,2W,F,F,02/18/2025,13:38:50,.097881020
647,0.4824857743802,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998957633972,Volt DC,10,T,2W,F,F,02/18/2025,13:38:50,.167233040
648,0.4742754782362,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998588085175,Volt DC,10,T,2W,F,F,02/18/2025,13:38:50,.236560420
649,0.474689014981,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998824119568,Volt DC,10,T,2W,F,F,02/18/2025,13:38:50,.305896480
650,0.4322420085525,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998816967010,Volt DC,10,T,2W,F,F,02/18/2025,13:38:50,.375256740
651,0.4243425574312,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2997848987579,Volt DC,10,T,2W,F,F,02/18/2025,13:38:50,.444609380
652,0.4834104930718,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998886108398,Volt DC,10,T,2W,F,F,02/18/2025,13:38:50,.513952040
653,0.498918925626,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2999212741852,Volt DC,10,T,2W,F,F,02/18/2025,13:38:50,.583271900
654,0.4591088890069,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2997813224792,Volt DC,10,T,2W,F,F,02/18/2025,13:38:50,.652613700
655,0.4774038870794,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998116016388,Volt DC,10,T,2W,F,F,02/18/2025,13:38:50,.721970120
656,0.4768929187215,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2997627258301,Volt DC,10,T,2W,F,F,02/18/2025,13:38:50,.791322660
657,0.5050680884793,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998311519623,Volt DC,10,T,2W,F,F,02/18/2025,13:38:50,.860670120
658,0.4623201046393,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2999510765076,Volt DC,10,T,2W,F,F,02/18/2025,13:38:50,.930024020
659,0.4743918640823,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998242378235,Volt DC,10,T,2W,F,F,02/18/2025,13:38:50,.999367960
660,0.5082058209908,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2999401092529,Volt DC,10,T,2W,F,F,02/18/2025,13:38:51,.068699020
661,0.466813307032,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998173236847,Volt DC,10,T,2W,F,F,02/18/2025,13:38:51,.138054460
662,0.4545061865433,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2999484539032,Volt DC,10,T,2W,F,F,02/18/2025,13:38:51,.207406720
663,0.4839857353668,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2997825145721,Volt DC,10,T,2W,F,F,02/18/2025,13:38:51,.276759940
664,0.482929897457,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2999401092529,Volt DC,10,T,2W,F,F,02/18/2025,13:38:51,.346085980
665,0.4848157773508,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2999765872955,Volt DC,10,T,2W,F,F,02/18/2025,13:38:51,.415413160
666,0.5049429142701,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998659610748,Volt DC,10,T,2W,F,F,02/18/2025,13:38:51,.484753440
667,0.4771850440074,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998831272125,Volt DC,10,T,2W,F,F,02/18/2025,13:38:51,.554091580
668,0.4848744766093,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2997720241547,Volt DC,10,T,2W,F,F,02/18/2025,13:38:51,.623448960
669,0.4584556263239,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2997934818268,Volt DC,10,T,2W,F,F,02/18/2025,13:38:51,.692786340
670,0.4910809363452,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2997434139252,Volt DC,10,T,2W,F,F,02/18/2025,13:38:51,.762116560
671,0.4667916617099,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2997157573700,Volt DC,10,T,2W,F,F,02/18/2025,13:38:51,.831450400
672,0.5109927457822,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998626232147,Volt DC,10,T,2W,F,F,02/18/2025,13:38:51,.900803780
673,0.519835130938,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998652458191,Volt DC,10,T,2W,F,F,02/18/2025,13:38:51,.970116740
674,0.4945434272327,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998788356781,Volt DC,10,T,2W,F,F,02/18/2025,13:38:52,.039449720
675,0.4999592223963,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2999212741852,Volt DC,10,T,2W,F,F,02/18/2025,13:38:52,.108792160
676,0.4760598364349,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998609542847,Volt DC,10,T,2W,F,F,02/18/2025,13:38:52,.178135600
677,0.478867137012,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.3000485897064,Volt DC,10,T,2W,F,F,02/18/2025,13:38:52,.247479720
678,0.4752345478432,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998876571655,Volt DC,10,T,2W,F,F,02/18/2025,13:38:52,.316820500
679,0.4621567005193,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998285293579,Volt DC,10,T,2W,F,F,02/18/2025,13:38:52,.386149740
680,0.4613404710302,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998557090759,Volt DC,10,T,2W,F,F,02/18/2025,13:38:52,.455469940
681,0.4711493399414,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2999091148376,Volt DC,10,T,2W,F,F,02/18/2025,13:38:52,.524810100
682,0.4889453387181,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2999355792999,Volt DC,10,T,2W,F,F,02/18/2025,13:38:52,.594116200
683,0.5093786197196,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2999415397644,Volt DC,10,T,2W,F,F,02/18/2025,13:38:52,.663454760
684,0.4698239037111,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998805046082,Volt DC,10,T,2W,F,F,02/18/2025,13:38:52,.732803940
685,0.4640623255364,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2999463081360,Volt DC,10,T,2W,F,F,02/18/2025,13:38:52,.802144260
686,0.5094643971068,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998747825623,Volt DC,10,T,2W,F,F,02/18/2025,13:38:52,.871478960
687,0.479141880094,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2999107837677,Volt DC,10,T,2W,F,F,02/18/2025,13:38:52,.940799580
688,0.4794201393298,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998697757721,Volt DC,10,T,2W,F,F,02/18/2025,13:38:53,.010137540
689,0.4578117182427,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2997274398804,Volt DC,10,T,2W,F,F,02/18/2025,13:38:53,.079489980
690,0.5005740461658,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2999029159546,Volt DC,10,T,2W,F,F,02/18/2025,13:38:53,.148804200
691,0.4694594156484,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2997963428497,Volt DC,10,T,2W,F,F,02/18/2025,13:38:53,.218152940
692,0.499901414009,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998769283295,Volt DC,10,T,2W,F,F,02/18/2025,13:38:53,.287498240
693,0.4754813193182,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998840808868,Volt DC,10,T,2W,F,F,02/18/2025,13:38:53,.356832880
694,0.4681053306729,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998707294464,Volt DC,10,T,2W,F,F,02/18/2025,13:38:53,.426175980
695,0.4837538045408,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2999200820923,Volt DC,10,T,2W,F,F,02/18/2025,13:38:53,.495511200
696,0.4739045584387,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2997970581055,Volt DC,10,T,2W,F,F,02/18/2025,13:38:53,.564859660
697,0.4731835480359,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998771667480,Volt DC,10,T,2W,F,F,02/18/2025,13:38:53,.634222780
698,0.4844612041232,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2997760772705,Volt DC,10,T,2W,F,F,02/18/2025,13:38:53,.703572140
699,0.4767658895367,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998673915863,Volt DC,10,T,2W,F,F,02/18/2025,13:38:53,.772927040
700,0.4745074511501,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998323440552,Volt DC,10,T,2W,F,F,02/18/2025,13:38:53,.842264260
701,0.4725653275744,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998776435852,Volt DC,10,T,2W,F,F,02/18/2025,13:38:53,.911613560
702,0.4720049039029,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998521327972,Volt DC,10,T,2W,F,F,02/18/2025,13:38:53,.980973720
703,0.4702203760809,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998473644257,Volt DC,10,T,2W,F,F,02/18/2025,13:38:54,.050342520
704,0.4829281446425,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998642921448,Volt DC,10,T,2W,F,F,02/18/2025,13:38:54,.119685880
705,0.4554486391922,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998266220093,Volt DC,10,T,2W,F,F,02/18/2025,13:38:54,.189031080
706,0.4577619422965,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2997939586639,Volt DC,10,T,2W,F,F,02/18/2025,13:38:54,.258380580
707,0.4774979155004,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2999408245087,Volt DC,10,T,2W,F,F,02/18/2025,13:38:54,.327718360
708,0.4551231856508,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998905181885,Volt DC,10,T,2W,F,F,02/18/2025,13:38:54,.397058260
709,0.4729271860117,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2997682094574,Volt DC,10,T,2W,F,F,02/18/2025,13:38:54,.466388800
710,0.4739610082692,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998881340027,Volt DC,10,T,2W,F,F,02/18/2025,13:38:54,.535723200
711,0.4874252382507,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998149394989,Volt DC,10,T,2W,F,F,02/18/2025,13:38:54,.605082580
712,0.4920969245446,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998607158661,Volt DC,10,T,2W,F,F,02/18/2025,13:38:54,.674413660
713,0.4788126664324,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2997982501984,Volt DC,10,T,2W,F,F,02/18/2025,13:38:54,.743731820
714,0.4834980666543,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2999701499939,Volt DC,10,T,2W,F,F,02/18/2025,13:38:54,.813070140
715,0.4671810813841,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.3000040054321,Volt DC,10,T,2W,F,F,02/18/2025,13:38:54,.882409360
716,0.4787506070636,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2998795509338,Volt DC,10,T,2W,F,F,02/18/2025,13:38:54,.951723520
717,0.4681705098715,Watt DC,10,5.5,F,F,F,F,F,F,Front,F,Main,3.2997534275055,Volt DC,10,T,2W,F,F,02/18/2025,13:38:55,.021076040
